market,date,week,revenue,tv_spend,facebook_spend,search_spend,ooh_spend,print_spend,competitor_price,events,trend,seasonality,promotions
FR,2020-01-06,1,683005.43,95172.0,58639.0,66434.0,42187.0,10608.33,1.143,0,0.0,1.0027,1
FR,2020-01-13,2,674662.43,211572.0,106813.0,23213.0,25465.0,53081.08,0.973,0,0.0007,1.0054,0
FR,2020-01-20,3,661430.41,191277.0,58416.0,32123.0,30220.0,23642.78,1.088,0,0.0014,0.997,0
FR,2020-01-27,4,717675.12,154609.0,101029.0,42822.0,31538.0,43343.15,0.875,0,0.0022,1.006,0
FR,2020-02-03,5,761720.82,153612.0,107772.0,64302.0,37727.0,34467.34,1.017,0,0.0029,1.003,0
FR,2020-02-10,6,817781.03,225961.0,76015.0,52407.0,31487.0,19874.58,1.091,1,0.0036,0.9901,0
FR,2020-02-17,7,847064.43,94610.0,102901.0,56075.0,48162.0,7681.82,1.127,0,0.0043,1.0115,1
FR,2020-02-24,8,713068.72,198552.0,59454.0,46636.0,29737.0,18140.65,1.097,0,0.005,0.996,0
FR,2020-03-02,9,645425.58,114249.0,41410.0,38268.0,34525.0,24369.72,0.861,0,0.0058,0.9868,0
FR,2020-03-09,10,630432.1,96010.0,43012.0,27188.0,32075.0,24609.86,0.962,0,0.0065,0.9916,0
FR,2020-03-16,11,800227.74,169501.0,75796.0,61080.0,23231.0,22455.77,0.865,0,0.0072,0.9918,1
FR,2020-03-23,12,801143.4,245855.0,118393.0,58010.0,45858.0,65611.31,0.883,0,0.0079,1.0004,0
FR,2020-03-30,13,682445.42,205077.0,45928.0,18280.0,25595.0,18988.29,1.053,0,0.0087,0.9979,0
FR,2020-04-06,14,741404.52,209393.0,76615.0,53485.0,28359.0,53649.01,1.064,0,0.0094,0.9975,0
FR,2020-04-13,15,804286.11,201971.0,99826.0,21303.0,50673.0,57382.99,1.082,0,0.0101,1.0054,1
FR,2020-04-20,16,747755.22,213630.0,52920.0,54688.0,57698.0,53378.41,1.11,0,0.0108,1.0037,0
FR,2020-04-27,17,763195.07,167248.0,101471.0,59123.0,45187.0,39066.89,1.072,0,0.0115,1.0046,0
FR,2020-05-04,18,765426.97,101779.0,62606.0,23683.0,56235.0,26905.85,1.09,1,0.0123,1.0072,0
FR,2020-05-11,19,833163.57,222757.0,109609.0,39125.0,53438.0,19788.24,0.865,0,0.013,1.0121,1
FR,2020-05-18,20,694098.68,156565.0,88157.0,23311.0,36640.0,19475.44,0.92,0,0.0137,0.9953,0
FR,2020-05-25,21,691353.15,165059.0,85135.0,45931.0,49663.0,17741.07,1.037,0,0.0144,1.0165,0
FR,2020-06-01,22,791481.79,143035.0,50528.0,64305.0,29776.0,27319.23,1.107,0,0.0151,1.0118,1
FR,2020-06-08,23,690149.45,111033.0,77309.0,21124.0,35722.0,27085.54,0.851,0,0.0159,1.0415,0
FR,2020-06-15,24,747470.84,237550.0,114093.0,37276.0,39094.0,51929.05,1.004,0,0.0166,1.0546,0
FR,2020-06-22,25,775023.95,212866.0,35825.0,66629.0,58222.0,56888.19,1.053,0,0.0173,1.0763,0
FR,2020-06-29,26,741006.69,189457.0,104921.0,32348.0,53185.0,21625.92,0.859,0,0.018,1.0889,0
FR,2020-07-06,27,742156.59,148410.0,80073.0,23743.0,37016.0,35858.33,0.97,0,0.0188,1.0889,0
FR,2020-07-13,28,765778.9,219869.0,101269.0,41917.0,44366.0,26927.16,1.119,0,0.0195,1.086,0
FR,2020-07-20,29,762767.78,172722.0,96018.0,42927.0,24106.0,24106.28,1.051,0,0.0202,1.0911,0
FR,2020-07-27,30,882944.97,155380.0,74400.0,50806.0,51197.0,36697.5,0.921,0,0.0209,1.0752,1
FR,2020-08-03,31,744398.29,156578.0,62860.0,33000.0,39886.0,46291.51,1.106,0,0.0216,1.0679,0
FR,2020-08-10,32,756906.76,118630.0,92653.0,65736.0,38972.0,25450.83,0.954,0,0.0224,1.0625,0
FR,2020-08-17,33,673452.07,95663.0,47110.0,43572.0,49482.0,8800.05,1.106,0,0.0231,1.0367,0
FR,2020-08-24,34,705385.03,174279.0,88613.0,31608.0,43481.0,37572.46,0.94,0,0.0238,1.0357,0
FR,2020-08-31,35,728178.33,230941.0,42853.0,65974.0,18261.0,20626.99,1.027,0,0.0245,1.0249,0
FR,2020-09-07,36,819496.67,90848.0,94760.0,64165.0,27967.0,24938.87,0.969,0,0.0252,1.0045,1
FR,2020-09-14,37,826552.97,225909.0,92787.0,42457.0,22952.0,53338.75,0.932,0,0.026,1.015,1
FR,2020-09-21,38,693994.01,220697.0,41895.0,18267.0,48070.0,26061.7,1.116,0,0.0267,1.0095,0
FR,2020-09-28,39,717727.02,127049.0,104825.0,47443.0,16581.0,12727.59,0.906,0,0.0274,1.0029,0
FR,2020-10-05,40,749803.6,187382.0,72877.0,45315.0,24108.0,22556.54,0.875,0,0.0281,0.9949,0
FR,2020-10-12,41,769921.33,108088.0,107573.0,24558.0,41885.0,31951.46,0.953,1,0.0288,0.9936,0
FR,2020-10-19,42,741735.49,208874.0,37890.0,49332.0,46265.0,37781.83,1.065,0,0.0296,0.9962,0
FR,2020-10-26,43,742155.74,199088.0,50779.0,59880.0,37648.0,50269.28,1.092,0,0.0303,1.0055,0
FR,2020-11-02,44,713323.04,140269.0,80188.0,22400.0,53732.0,30860.56,1.15,0,0.031,0.996,0
FR,2020-11-09,45,692242.39,91546.0,51599.0,53889.0,56352.0,18852.15,0.939,0,0.0317,1.0136,0
FR,2020-11-16,46,668416.49,245018.0,64842.0,24157.0,20944.0,27424.54,0.972,0,0.0325,1.0144,0
FR,2020-11-23,47,779776.51,155766.0,95766.0,55190.0,57862.0,44880.14,0.891,0,0.0332,1.0484,0
FR,2020-11-30,48,751367.32,231830.0,47513.0,38374.0,42647.0,33915.66,1.022,0,0.0339,1.0885,0
FR,2020-12-07,49,737239.81,195246.0,97365.0,17332.0,43629.0,40447.9,1.149,0,0.0346,1.1503,0
FR,2020-12-14,50,748390.2,212325.0,43668.0,66277.0,19279.0,49673.58,1.06,0,0.0353,1.1551,0
FR,2020-12-21,51,704849.49,209182.0,50379.0,25464.0,42984.0,46612.3,1.029,0,0.0361,1.1918,0
FR,2020-12-28,52,744627.22,113088.0,88944.0,47398.0,47657.0,32448.43,0.968,0,0.0368,1.1674,0
FR,2021-01-04,53,685307.14,141864.0,108190.0,26254.0,41135.0,15981.91,1.125,0,0.0375,1.0033,0
FR,2021-01-11,54,724369.03,159342.0,49950.0,64584.0,18802.0,30567.79,0.999,0,0.0382,1.0009,0
FR,2021-01-18,55,739294.6,164624.0,62049.0,54654.0,38545.0,27802.95,0.89,0,0.0389,1.0036,0
FR,2021-01-25,56,837170.14,87446.0,120498.0,58022.0,57117.0,16117.79,0.96,0,0.0397,0.9988,1
FR,2021-02-01,57,801567.26,172916.0,126535.0,39036.0,47553.0,18368.5,0.87,0,0.0404,1.0116,1
FR,2021-02-08,58,701342.57,106229.0,88329.0,40836.0,21183.0,11632.16,0.911,0,0.0411,0.9963,0
FR,2021-02-15,59,742014.12,206373.0,75798.0,49349.0,58197.0,29135.04,0.855,0,0.0418,1.0091,0
FR,2021-02-22,60,854622.42,196118.0,66432.0,57022.0,58149.0,28836.21,0.986,1,0.0425,0.9948,0
